epoch,loss,mae,rmse,val_loss,val_mae,val_rmse,learning_rate
1,3275.31005859375,31.108518600463867,57.23030090332031,490.820556640625,10.2529878616333,22.154373168945312,0.0010000000474974513
2,567.6204833984375,14.685053825378418,23.824695587158203,362.5740051269531,9.21741008758545,19.041250228881836,0.0010000000474974513
3,514.1055908203125,13.753721237182617,22.673795700073242,332.94146728515625,9.083636283874512,18.246545791625977,0.0010000000474974513
4,496.2025146484375,13.413240432739258,22.275484085083008,335.3721923828125,9.292962074279785,18.313020706176758,0.0010000000474974513
5,487.47467041015625,13.196178436279297,22.078699111938477,334.6988830566406,9.672515869140625,18.29462432861328,0.0010000000474974513
6,478.1919250488281,13.100302696228027,21.86747169494629,318.38885498046875,9.09085464477539,17.843292236328125,0.0010000000474974513
7,472.74725341796875,12.99338150024414,21.74260711669922,308.03985595703125,9.084569931030273,17.550893783569336,0.0010000000474974513
8,465.5975646972656,12.919045448303223,21.577558517456055,298.61651611328125,8.871417045593262,17.280345916748047,0.0010000000474974513
9,464.085693359375,12.871532440185547,21.54250144958496,306.8147277832031,9.001379013061523,17.515945434570312,0.0010000000474974513
10,462.470947265625,12.863337516784668,21.50498390197754,300.61700439453125,8.758292198181152,17.338117599487305,0.0010000000474974513
11,461.9731140136719,12.825498580932617,21.493391036987305,314.69891357421875,8.940303802490234,17.73956298828125,0.0010000000474974513
12,453.51190185546875,12.671405792236328,21.2956600189209,310.9731140136719,8.925765037536621,17.63422966003418,0.0005000000237487257
13,455.2387390136719,12.68950080871582,21.33615493774414,304.04718017578125,8.793757438659668,17.436748504638672,0.0005000000237487257
14,452.1957092285156,12.659197807312012,21.264726638793945,315.74517822265625,9.159122467041016,17.769014358520508,0.0005000000237487257
