epoch,loss,mae,rmse,val_loss,val_mae,val_rmse,learning_rate
1,3265.6162109375,31.055715560913086,57.145538330078125,472.91094970703125,9.958925247192383,21.746414184570312,0.0010000000474974513
2,543.59716796875,14.582630157470703,23.3150691986084,354.255126953125,9.232552528381348,18.821531295776367,0.0010000000474974513
3,487.4809265136719,13.649117469787598,22.078857421875,326.66717529296875,9.078841209411621,18.073787689208984,0.0010000000474974513
4,466.24981689453125,13.271260261535645,21.592687606811523,316.04730224609375,9.055103302001953,17.777563095092773,0.0010000000474974513
5,452.47564697265625,13.013521194458008,21.271339416503906,321.343017578125,9.616904258728027,17.925878524780273,0.0010000000474974513
6,443.38482666015625,12.878876686096191,21.056570053100586,296.1675720214844,8.858122825622559,17.209341049194336,0.0010000000474974513
7,435.5766906738281,12.74398136138916,20.870332717895508,286.5799255371094,8.729239463806152,16.928485870361328,0.0010000000474974513
8,424.50567626953125,12.628817558288574,20.60337257385254,276.385009765625,8.572542190551758,16.624629974365234,0.0010000000474974513
9,421.9331970214844,12.542826652526855,20.540849685668945,286.4728698730469,8.694540023803711,16.925304412841797,0.0010000000474974513
10,418.4947509765625,12.486010551452637,20.456972122192383,269.4542541503906,8.462583541870117,16.41484260559082,0.0010000000474974513
11,414.48321533203125,12.415797233581543,20.358678817749023,276.2921142578125,8.472539901733398,16.621810913085938,0.0010000000474974513
12,409.32928466796875,12.334131240844727,20.23169708251953,265.44256591796875,8.640480041503906,16.29216766357422,0.0010000000474974513
13,408.6684875488281,12.322209358215332,20.215354919433594,272.63543701171875,8.502963066101074,16.511430740356445,0.0010000000474974513
14,404.12603759765625,12.25989818572998,20.102680206298828,279.43817138671875,8.568799018859863,16.71615219116211,0.0010000000474974513
15,402.6026306152344,12.209763526916504,20.06475257873535,271.2211608886719,8.456562042236328,16.468530654907227,0.0010000000474974513
16,395.55572509765625,12.070996284484863,19.88835906982422,268.2914123535156,8.531946182250977,16.379335403442383,0.0005000000237487257
17,392.2452087402344,12.03250789642334,19.804956436157227,272.0946350097656,8.482758522033691,16.495019912719727,0.0005000000237487257
18,391.5946350097656,12.0084228515625,19.788522720336914,284.3465576171875,8.73217487335205,16.8623104095459,0.0005000000237487257
