epoch,loss,mae,rmse,val_loss,val_mae,val_rmse,learning_rate
1,3269.76708984375,31.187116622924805,57.181861877441406,472.1236572265625,10.039264678955078,21.72830581665039,0.0010000000474974513
2,545.7559814453125,14.644050598144531,23.36131477355957,349.84716796875,9.195757865905762,18.704071044921875,0.0010000000474974513
3,494.3683776855469,13.75479507446289,22.234291076660156,323.0777893066406,9.025079727172852,17.97421646118164,0.0010000000474974513
4,473.0040283203125,13.364298820495605,21.74852752685547,316.73736572265625,9.128552436828613,17.79696273803711,0.0010000000474974513
5,457.6597900390625,13.10230827331543,21.392860412597656,319.6728820800781,9.633254051208496,17.879240036010742,0.0010000000474974513
6,449.99969482421875,12.981730461120605,21.21306037902832,290.49365234375,8.87275505065918,17.0436954498291,0.0010000000474974513
7,441.7310485839844,12.846129417419434,21.017250061035156,282.5944519042969,8.763078689575195,16.810361862182617,0.0010000000474974513
8,430.2076416015625,12.735123634338379,20.741296768188477,271.5093994140625,8.571534156799316,16.477344512939453,0.0010000000474974513
9,427.23370361328125,12.64163875579834,20.669466018676758,275.70953369140625,8.657160758972168,16.604293823242188,0.0010000000474974513
10,425.3470764160156,12.603137016296387,20.623781204223633,267.4247131347656,8.451417922973633,16.3529052734375,0.0010000000474974513
11,422.3327331542969,12.551213264465332,20.550546646118164,276.0256652832031,8.574389457702637,16.61379623413086,0.0010000000474974513
12,416.3774719238281,12.458657264709473,20.4051456451416,268.30987548828125,8.854596138000488,16.37993049621582,0.0010000000474974513
13,415.4985656738281,12.449484825134277,20.383583068847656,269.454345703125,8.581418991088867,16.414817810058594,0.0010000000474974513
14,406.275634765625,12.282304763793945,20.15607261657715,272.099365234375,8.705239295959473,16.495187759399414,0.0005000000237487257
15,404.6902770996094,12.254236221313477,20.11671257019043,266.6211242675781,8.538178443908691,16.328283309936523,0.0005000000237487257
16,403.6000671386719,12.227089881896973,20.089601516723633,262.4609680175781,8.570883750915527,16.20038604736328,0.0005000000237487257
17,400.6304931640625,12.194160461425781,20.015539169311523,263.3379821777344,8.484613418579102,16.227428436279297,0.0005000000237487257
18,401.40667724609375,12.180563926696777,20.0349178314209,283.6180419921875,8.998546600341797,16.840709686279297,0.0005000000237487257
19,399.3605651855469,12.151708602905273,19.983783721923828,261.7762451171875,8.502693176269531,16.179231643676758,0.0005000000237487257
20,397.497802734375,12.109965324401855,19.93712615966797,268.93499755859375,8.762045860290527,16.398967742919922,0.0005000000237487257
21,395.79327392578125,12.107739448547363,19.89432716369629,262.0853271484375,8.521268844604492,16.18877410888672,0.0005000000237487257
22,393.1147766113281,12.06235122680664,19.826900482177734,269.1724853515625,8.595043182373047,16.406198501586914,0.0005000000237487257
23,389.1112976074219,12.007153511047363,19.725679397583008,262.9355163574219,8.536961555480957,16.21500587463379,0.0002500000118743628
24,389.89984130859375,12.004758834838867,19.74565887451172,263.5193176269531,8.535910606384277,16.232995986938477,0.0002500000118743628
25,388.0848693847656,11.944843292236328,19.69964027404785,263.06231689453125,8.51821517944336,16.218910217285156,0.0002500000118743628
