epoch,loss,mae,rmse,val_loss,val_mae,val_rmse,learning_rate
1,3286.176513671875,31.505403518676758,57.32514190673828,487.07525634765625,10.133342742919922,22.069690704345703,0.0010000000474974513
2,569.7005004882812,14.728443145751953,23.868310928344727,360.8771667480469,9.118266105651855,18.99664306640625,0.0010000000474974513
3,520.5121459960938,13.892522811889648,22.814620971679688,332.36541748046875,9.038829803466797,18.230756759643555,0.0010000000474974513
4,502.0853576660156,13.524744033813477,22.407148361206055,330.4034729003906,9.233352661132812,18.176862716674805,0.0010000000474974513
5,490.80322265625,13.287080764770508,22.15396499633789,327.6631164550781,9.616819381713867,18.101318359375,0.0010000000474974513
6,483.5955810546875,13.194547653198242,21.990680694580078,315.677734375,9.062684059143066,17.767162322998047,0.0010000000474974513
7,477.2377014160156,13.074371337890625,21.845640182495117,306.7709655761719,8.985918998718262,17.51470947265625,0.0010000000474974513
8,469.7582092285156,13.014403343200684,21.673768997192383,298.9042663574219,9.009641647338867,17.288671493530273,0.0010000000474974513
9,467.1669921875,12.957112312316895,21.613901138305664,298.7135314941406,8.88864517211914,17.28314781188965,0.0010000000474974513
10,466.000732421875,12.944621086120605,21.586894989013672,291.01275634765625,8.716029167175293,17.058902740478516,0.0010000000474974513
11,461.45294189453125,12.871379852294922,21.481290817260742,304.1658935546875,8.898186683654785,17.440155029296875,0.0010000000474974513
12,455.0029602050781,12.78515338897705,21.330631256103516,301.58416748046875,9.230868339538574,17.36597442626953,0.0010000000474974513
13,453.77288818359375,12.776151657104492,21.301774978637695,294.989501953125,8.788225173950195,17.17504119873047,0.0010000000474974513
14,446.478271484375,12.61794376373291,21.12985610961914,305.0080261230469,9.127094268798828,17.464262008666992,0.0005000000237487257
15,444.81207275390625,12.575286865234375,21.090391159057617,294.5450134277344,8.699151992797852,17.162092208862305,0.0005000000237487257
16,444.31536865234375,12.571627616882324,21.0786190032959,297.205810546875,8.914873123168945,17.23943519592285,0.0005000000237487257
