epoch,loss,mae,rmse,val_loss,val_mae,val_rmse,learning_rate
1,3267.82421875,31.01334571838379,57.16487121582031,468.6856689453125,9.882796287536621,21.649044036865234,0.0010000000474974513
2,539.093017578125,14.485177993774414,23.218290328979492,344.431640625,9.135677337646484,18.558734893798828,0.0010000000474974513
3,485.2028503417969,13.61042594909668,22.027204513549805,320.53631591796875,8.984907150268555,17.903377532958984,0.0010000000474974513
4,463.531005859375,13.234147071838379,21.52963638305664,312.3969421386719,9.080218315124512,17.67459487915039,0.0010000000474974513
5,451.24468994140625,12.965128898620605,21.24239158630371,314.36639404296875,9.573186874389648,17.730215072631836,0.0010000000474974513
6,442.4115295410156,12.837778091430664,21.033432006835938,293.3756103515625,8.898482322692871,17.128034591674805,0.0010000000474974513
7,435.90850830078125,12.723926544189453,20.878280639648438,286.89959716796875,8.739128112792969,16.937925338745117,0.0010000000474974513
8,425.4697570800781,12.622007369995117,20.626760482788086,279.64678955078125,8.63491439819336,16.722448348999023,0.0010000000474974513
9,423.4139404296875,12.537129402160645,20.576871871948242,285.9740295410156,8.733583450317383,16.910564422607422,0.0010000000474974513
10,420.84124755859375,12.508920669555664,20.51424789428711,271.6788330078125,8.503461837768555,16.482471466064453,0.0010000000474974513
11,417.2707824707031,12.441825866699219,20.42702865600586,279.26324462890625,8.660578727722168,16.710952758789062,0.0010000000474974513
12,412.1984558105469,12.373432159423828,20.3024845123291,273.000244140625,8.840989112854004,16.522489547729492,0.0010000000474974513
13,412.0728454589844,12.356319427490234,20.299388885498047,276.63812255859375,8.621598243713379,16.6322078704834,0.0010000000474974513
14,402.5159912109375,12.195379257202148,20.062602996826172,279.8946838378906,8.66876220703125,16.729816436767578,0.0005000000237487257
15,401.2081298828125,12.150679588317871,20.029979705810547,274.6547546386719,8.554521560668945,16.57246971130371,0.0005000000237487257
16,399.5873718261719,12.128307342529297,19.989479064941406,267.501953125,8.601393699645996,16.355236053466797,0.0005000000237487257
17,396.307373046875,12.099265098571777,19.907262802124023,270.2350158691406,8.551177024841309,16.43857765197754,0.0005000000237487257
18,396.94903564453125,12.082560539245605,19.923377990722656,287.1039733886719,8.92679500579834,16.943897247314453,0.0005000000237487257
19,394.999267578125,12.057854652404785,19.874372482299805,267.8465881347656,8.558126449584961,16.365760803222656,0.0005000000237487257
20,392.51470947265625,11.983254432678223,19.811777114868164,272.9659423828125,8.616601943969727,16.521425247192383,0.0002500000118743628
21,389.7782287597656,11.968035697937012,19.742597579956055,274.2833251953125,8.688312530517578,16.561243057250977,0.0002500000118743628
22,387.87261962890625,11.947929382324219,19.69427490234375,279.9085998535156,8.784605026245117,16.730213165283203,0.0002500000118743628
