epoch,loss,mae,rmse,val_loss,val_mae,val_rmse,learning_rate
1,3270.099853515625,31.1717586517334,57.18476104736328,492.5770263671875,10.198237419128418,22.193984985351562,0.0010000000474974513
2,570.276123046875,14.70815372467041,23.880359649658203,371.2850036621094,9.234606742858887,19.268638610839844,0.0010000000474974513
3,518.90576171875,13.831048011779785,22.779394149780273,338.95050048828125,9.161386489868164,18.410472869873047,0.0010000000474974513
4,500.6630554199219,13.486372947692871,22.37538719177246,334.644287109375,9.189241409301758,18.29313850402832,0.0010000000474974513
5,489.50347900390625,13.256759643554688,22.124608993530273,333.6790466308594,9.669272422790527,18.26673126220703,0.0010000000474974513
6,482.5304870605469,13.173625946044922,21.96644401550293,317.0197448730469,9.029693603515625,17.804885864257812,0.0010000000474974513
7,476.2189636230469,13.07121753692627,21.82230567932129,312.6490173339844,9.049894332885742,17.68171501159668,0.0010000000474974513
8,468.5653381347656,12.9970703125,21.64622688293457,304.0259704589844,9.027149200439453,17.4361629486084,0.0010000000474974513
9,466.72332763671875,12.941976547241211,21.60363006591797,304.1251525878906,8.972502708435059,17.438997268676758,0.0010000000474974513
10,465.8749694824219,12.933725357055664,21.583982467651367,296.0025634765625,8.720935821533203,17.20452880859375,0.0010000000474974513
11,464.2325134277344,12.894085884094238,21.545900344848633,308.8700256347656,8.879820823669434,17.574499130249023,0.0010000000474974513
12,460.3548278808594,12.835835456848145,21.455713272094727,309.56268310546875,9.337167739868164,17.594186782836914,0.0010000000474974513
13,460.13409423828125,12.83254623413086,21.450572967529297,298.9488830566406,8.763209342956543,17.2899227142334,0.0010000000474974513
14,452.8696594238281,12.685009002685547,21.28056526184082,308.21405029296875,9.107159614562988,17.55580711364746,0.0005000000237487257
15,451.3355407714844,12.656315803527832,21.244478225708008,297.7932434082031,8.682640075683594,17.256465911865234,0.0005000000237487257
16,451.06878662109375,12.660393714904785,21.238189697265625,297.9239196777344,8.92325496673584,17.2602481842041,0.0005000000237487257
