model,split,pollution_range,samples,rmse,mae,r2
gru,local_test,0-35,12772,8.497084767513835,4.606482692956551,-0.1661058914033029
gru,local_test,150-250,2868,27.49051335337148,18.628020220055575,0.10478252691943768
gru,local_test,250+,2247,77.43239395871738,46.12344635206697,0.5669474175971494
gru,local_test,35-75,3773,16.854929105301668,11.221101419887143,-1.1502844046065008
gru,local_test,75-150,4246,22.09099948885883,14.012220100923019,-0.07885838439027615
gru,validation,0-35,10864,8.887830588232458,4.650989450942259,0.039514627962146553
gru,validation,150-250,2644,21.620453711811663,14.51072078537472,0.4683921048524309
gru,validation,250+,1619,40.109073754983115,24.553531078882905,0.7186403545464204
gru,validation,35-75,5755,11.293754321888414,7.660255957271201,0.027239850660436438
gru,validation,75-150,4592,16.748484393837856,10.221164837946874,0.3854406322794891
lstm,local_test,0-35,12772,8.058918296350669,4.422154064541359,-0.0489422858916408
lstm,local_test,150-250,2868,27.24189925928348,18.557692830366403,0.120901344795836
lstm,local_test,250+,2247,80.18585314386428,43.82834648757072,0.5356015426647498
lstm,local_test,35-75,3773,16.117085351306596,10.774336765086083,-0.9661427964444772
lstm,local_test,75-150,4246,21.943838643767037,13.870803051830404,-0.0645324688217356
lstm,validation,0-35,10864,8.834359207395671,4.537216695050252,0.0510368967474459
lstm,validation,150-250,2644,21.753844027622907,14.636887267570092,0.4618122157769661
lstm,validation,250+,1619,37.81036429322266,24.06911933620893,0.7499664623042561
lstm,validation,35-75,5755,10.710712769017816,7.265260332175486,0.1250850362585882
lstm,validation,75-150,4592,16.600765467688028,10.22044030423779,0.3962334546297458
