epoch,loss,mae,rmse,val_loss,val_mae,val_rmse,learning_rate
1,3178.1611328125,30.70339584350586,56.37514114379883,466.6878662109375,9.984169006347656,21.602861404418945,0.0010000000474974513
2,515.8610229492188,14.043646812438965,22.71246910095215,327.44219970703125,9.112913131713867,18.09522819519043,0.0010000000474974513
3,469.2823181152344,13.18982219696045,21.662809371948242,298.4791564941406,8.894598007202148,17.276397705078125,0.0010000000474974513
4,454.3472900390625,12.900250434875488,21.315303802490234,283.5615234375,8.736952781677246,16.839120864868164,0.0010000000474974513
5,443.7194519042969,12.718901634216309,21.06451416015625,296.3721923828125,9.643842697143555,17.21529769897461,0.0010000000474974513
6,436.5053405761719,12.64499568939209,20.892568588256836,274.9143371582031,8.913115501403809,16.580358505249023,0.0010000000474974513
7,431.0129699707031,12.556547164916992,20.760698318481445,266.9485778808594,8.717247009277344,16.338367462158203,0.0010000000474974513
8,421.4322204589844,12.458195686340332,20.528648376464844,260.7087097167969,8.527531623840332,16.14627456665039,0.0010000000474974513
9,418.226806640625,12.39033031463623,20.450429916381836,263.5562438964844,8.560370445251465,16.234207153320312,0.0010000000474974513
10,415.3798828125,12.34926986694336,20.380699157714844,251.17994689941406,8.399798393249512,15.848434448242188,0.0010000000474974513
11,415.2563781738281,12.321674346923828,20.37765884399414,270.0084228515625,8.67856216430664,16.431713104248047,0.0010000000474974513
12,406.89892578125,12.216340065002441,20.171554565429688,251.15806579589844,8.611457824707031,15.847729682922363,0.0010000000474974513
13,402.11883544921875,12.145479202270508,20.052705764770508,254.10751342773438,8.447107315063477,15.94050121307373,0.0010000000474974513
14,393.50390625,12.014632225036621,19.83673095703125,254.52162170410156,8.495659828186035,15.953482627868652,0.0005000000237487257
15,389.57830810546875,11.92953872680664,19.737533569335938,258.5819091796875,8.615206718444824,16.08022689819336,0.0005000000237487257
16,385.4300842285156,11.879265785217285,19.63216781616211,246.44357299804688,8.468425750732422,15.698259353637695,0.0005000000237487257
17,383.9207763671875,11.863701820373535,19.59367561340332,254.03155517578125,8.466081619262695,15.938103675842285,0.0005000000237487257
18,382.60595703125,11.817821502685547,19.56009864807129,267.9149475097656,8.840987205505371,16.367849349975586,0.0005000000237487257
19,381.97955322265625,11.813666343688965,19.54407501220703,244.94573974609375,8.393595695495605,15.65046501159668,0.0005000000237487257
20,380.85308837890625,11.775571823120117,19.515235900878906,252.3527374267578,8.453835487365723,15.885339736938477,0.0005000000237487257
21,379.7606506347656,11.74548053741455,19.487228393554688,253.00059509277344,8.534293174743652,15.90571403503418,0.0005000000237487257
22,376.4264221191406,11.725735664367676,19.401487350463867,267.7158203125,8.696538925170898,16.36174964904785,0.0005000000237487257
23,373.34576416015625,11.691422462463379,19.321916580200195,251.18899536132812,8.46363353729248,15.848658561706543,0.0002500000118743628
24,372.4830627441406,11.655241012573242,19.29958152770996,248.13198852539062,8.431514739990234,15.751917839050293,0.0002500000118743628
25,372.1470031738281,11.63204288482666,19.29087257385254,247.93923950195312,8.421844482421875,15.745796203613281,0.0002500000118743628
26,367.88507080078125,11.602140426635742,19.18010139465332,249.53953552246094,8.434477806091309,15.796530723571777,0.0001250000059371814
27,369.2957763671875,11.60689640045166,19.216825485229492,253.48316955566406,8.46424674987793,15.920865058898926,0.0001250000059371814
