model,split,station,samples,rmse,mae,r2
feedforward_nn,validation,Aotizhongxin,2150,20.98428046262554,9.4895661178855,0.9502102898827548
feedforward_nn,validation,Changping,1992,14.839386429228982,8.68509914980356,0.9372596238966465
feedforward_nn,validation,Dingling,2146,12.057873100849399,7.050483656285082,0.9639819466906449
feedforward_nn,validation,Dongsi,2156,15.58190138854234,9.021782990068141,0.9749010219768651
feedforward_nn,validation,Guanyuan,2162,15.372241514960951,8.804644060620106,0.9716132791550154
feedforward_nn,validation,Gucheng,2103,17.17670241993653,9.72964609570578,0.964928483993388
feedforward_nn,validation,Huairou,2133,12.275527432347166,7.694644307397198,0.9728418685272813
feedforward_nn,validation,Nongzhanguan,2045,14.802285744128994,8.86596381087175,0.9769955944497148
feedforward_nn,validation,Shunyi,2148,16.413096271409017,9.16343756050593,0.9660527519878811
feedforward_nn,validation,Tiantan,2151,15.32068551835292,8.772723531124482,0.9712915028643534
feedforward_nn,validation,Wanliu,2146,13.90691116148697,8.052518603519536,0.9733208558617726
feedforward_nn,validation,Wanshouxigong,2126,17.262069744585357,9.567753765791627,0.9680799072427061
feedforward_nn,local_test,Aotizhongxin,2161,24.347514752933854,11.70948414204574,0.9572005912715074
feedforward_nn,local_test,Changping,2158,26.091169477130915,11.585180814449604,0.9137555385464717
feedforward_nn,local_test,Dingling,2128,27.225800465187568,10.882280632069236,0.9247167791855044
feedforward_nn,local_test,Dongsi,2173,25.431448364093047,12.419015463518756,0.957570601712528
feedforward_nn,local_test,Guanyuan,2172,23.328710738160083,11.624451235513002,0.9595200375706374
feedforward_nn,local_test,Gucheng,2164,24.234788184359072,12.597715327567842,0.9588771698397641
feedforward_nn,local_test,Huairou,2136,23.18530059351797,10.828891518410671,0.943028934224708
feedforward_nn,local_test,Nongzhanguan,2170,22.945602087694652,12.205730341107065,0.9632104661319363
feedforward_nn,local_test,Shunyi,2157,26.530992810431115,12.71810586992988,0.9513236495190203
feedforward_nn,local_test,Tiantan,2167,24.461651194874253,12.378308732552522,0.9568699204691316
feedforward_nn,local_test,Wanliu,2167,24.448987432836176,11.242717041527008,0.9538503972605352
feedforward_nn,local_test,Wanshouxigong,2138,28.91361383690778,13.189714887635077,0.9480729567717291
