model,split,station,samples,rmse,mae,r2
gru,local_test,Aotizhongxin,2161,27.394988741318382,12.113690807663804,0.9458160394305785
gru,local_test,Changping,2158,25.683912131726608,11.317193721377043,0.9164269072964873
gru,local_test,Dingling,2128,29.481947040497825,11.075440710872636,0.9117226678203452
gru,local_test,Dongsi,2173,28.371483233279665,13.10261151914601,0.947193331994419
gru,local_test,Guanyuan,2172,25.220588474618793,11.935125651609832,0.952688245241078
gru,local_test,Gucheng,2164,28.325002184424307,13.594409003495729,0.9438248237644475
gru,local_test,Huairou,2136,22.04975917324213,10.550356891271328,0.9484727952676155
gru,local_test,Nongzhanguan,2170,23.524090826409534,12.05133270096669,0.9613320574757201
gru,local_test,Shunyi,2157,28.57350662271245,12.945690385710602,0.9435403620805763
gru,local_test,Tiantan,2167,28.0891170713571,12.929797048221054,0.9431297814772326
gru,local_test,Wanliu,2167,28.297355564399844,11.655991106909104,0.9381787309280691
gru,local_test,Wanshouxigong,2138,34.12296545207825,13.841938932104798,0.9276760105295053
gru,validation,Aotizhongxin,2150,23.041461735106118,9.584316599978957,0.9399695654064036
gru,validation,Changping,1992,14.150220126919042,8.12379778843807,0.9429518426816866
gru,validation,Dingling,2146,11.612112287543278,6.783647983183065,0.966595784859879
gru,validation,Dongsi,2156,17.16501379862831,9.130718449714674,0.9695418550630351
gru,validation,Guanyuan,2162,16.15489597596288,8.680100149406977,0.968649161525054
gru,validation,Gucheng,2103,16.647161510548635,9.48989847485247,0.9670575919902443
gru,validation,Huairou,2133,12.083116719815756,7.587265494727105,0.973686567416212
gru,validation,Nongzhanguan,2045,15.873668032234551,8.798805287181603,0.9735449835868399
gru,validation,Shunyi,2148,15.993182043694553,8.929726845281307,0.9677675512458284
gru,validation,Tiantan,2151,16.80873115974768,9.002461650436947,0.9654439634879551
gru,validation,Wanliu,2146,13.283932289366566,7.700499705255087,0.9756575750792673
gru,validation,Wanshouxigong,2126,18.640174656243655,9.578893802015712,0.9627798288853107
lstm,local_test,Aotizhongxin,2161,28.575724914454646,11.764220055470252,0.9410446791939496
lstm,local_test,Changping,2158,26.71592486796586,11.102666800501614,0.909575826077507
lstm,local_test,Dingling,2128,28.890628142209813,10.5056924152195,0.9152283092179264
lstm,local_test,Dongsi,2173,28.803352120668706,12.6076380426413,0.945573456915791
lstm,local_test,Guanyuan,2172,24.916571395023144,11.376428622567191,0.9538219927243662
lstm,local_test,Gucheng,2164,27.2421514281577,12.934761001530504,0.9480378221688152
lstm,local_test,Huairou,2136,22.97002281181589,10.368265035670348,0.944081986401942
lstm,local_test,Nongzhanguan,2170,23.112205184594643,11.740882950444377,0.9626742847897825
lstm,local_test,Shunyi,2157,29.05309614188834,12.648869000047128,0.9416291727741934
lstm,local_test,Tiantan,2167,30.136650791559617,12.679516400177466,0.93453657973174
lstm,local_test,Wanliu,2167,29.04275043853416,11.317338597791007,0.9348789044297016
lstm,local_test,Wanshouxigong,2138,35.40904208554624,13.4354466887921,0.9221215682550128
lstm,validation,Aotizhongxin,2150,21.636949545294936,9.251674632138984,0.9470649292071944
lstm,validation,Changping,1992,13.988978977598844,7.971010047747907,0.944244557855757
lstm,validation,Dingling,2146,11.561078651939455,6.651927658918297,0.966888753521448
lstm,validation,Dongsi,2156,16.277958742194713,8.901618137872727,0.9726085500500674
lstm,validation,Guanyuan,2162,15.593269966347108,8.574027152771645,0.970791098474482
lstm,validation,Gucheng,2103,16.585766869421047,9.45318964102469,0.967300126773756
lstm,validation,Huairou,2133,12.272458051948451,7.621667885187921,0.9728554481010055
lstm,validation,Nongzhanguan,2045,15.208997926218151,8.5710805836983,0.9757140750032248
lstm,validation,Shunyi,2148,16.39724774254736,8.984947558887844,0.9661182794395168
lstm,validation,Tiantan,2151,16.201676380569474,8.610740174808262,0.9678949043398796
lstm,validation,Wanliu,2146,13.123112197705808,7.539865288907751,0.9762434037670432
lstm,validation,Wanshouxigong,2126,17.714057754997317,9.390760901730124,0.9663864390308602
