model,split,pollution_range,samples,rmse,mae,r2
feedforward_nn,validation,0-35,10864,9.343493954361294,4.9675148518780725,-0.061494717187559056
feedforward_nn,validation,35-75,5755,11.687437484897158,7.977437760413573,-0.041760053475420555
feedforward_nn,validation,75-150,4592,17.67005810509678,10.481052476562274,0.3159485427730415
feedforward_nn,validation,150-250,2644,22.0249814676444,14.866040899244993,0.4483127863575668
feedforward_nn,validation,250+,1619,33.429762126289525,21.897192183948725,0.8045466515842274
feedforward_nn,local_test,0-35,12772,10.421288171133465,5.327891516734021,-0.7540456758654095
feedforward_nn,local_test,35-75,3773,18.15829263128478,11.454594054147542,-1.4956982028029406
feedforward_nn,local_test,75-150,4246,22.75364107110631,14.186976797334776,-0.14455196635858503
feedforward_nn,local_test,150-250,2868,28.6284348508194,19.00596162564585,0.029136752126670218
feedforward_nn,local_test,250+,2247,63.997828580055646,37.23098137519813,0.7041812228496998
