epoch,loss,mae,rmse,val_loss,val_mae,val_rmse,learning_rate
1,1222.803955078125,19.361251831054688,34.968544006347656,275.740478515625,9.582809448242188,16.605270385742188,0.0010000000474974513
2,437.39532470703125,12.66763973236084,20.913862228393555,261.3309020996094,9.192517280578613,16.165550231933594,0.0010000000474974513
3,418.9503173828125,12.242138862609863,20.468137741088867,250.8060760498047,8.884654998779297,15.836665153503418,0.0010000000474974513
4,401.3482360839844,11.968827247619629,20.03352928161621,245.65805053710938,8.73989200592041,15.673279762268066,0.0010000000474974513
5,392.8808898925781,11.797320365905762,19.821054458618164,252.8773651123047,8.883341789245605,15.901907920837402,0.0010000000474974513
6,380.7555236816406,11.58243179321289,19.512767791748047,251.79373168945312,8.834378242492676,15.867790222167969,0.0010000000474974513
7,370.96539306640625,11.403105735778809,19.260272979736328,288.76617431640625,9.588363647460938,16.99290657043457,0.0010000000474974513
8,359.1528015136719,11.196222305297852,18.951126098632812,267.7500305175781,9.16572093963623,16.362836837768555,0.0010000000474974513
9,350.3057861328125,11.03817367553711,18.71626091003418,314.7956848144531,10.129973411560059,17.74226188659668,0.0005000000237487257
10,347.0760498046875,10.948765754699707,18.629770278930664,340.2485656738281,10.476764678955078,18.44561195373535,0.0005000000237487257
11,342.7556457519531,10.889184951782227,18.513437271118164,365.1853332519531,10.928947448730469,19.109615325927734,0.0005000000237487257
12,339.3146667480469,10.829163551330566,18.42026710510254,374.3968811035156,11.093732833862305,19.349124908447266,0.0005000000237487257
13,335.5496520996094,10.76059341430664,18.317790985107422,395.5035705566406,11.392791748046875,19.887065887451172,0.0002500000118743628
14,335.41705322265625,10.735161781311035,18.314176559448242,401.88726806640625,11.479283332824707,20.046918869018555,0.0002500000118743628
